const_itersMu,const_itersSigma,const_number,const_produced,const_required,const_salaryMu,const_salarySigma,const_time,var_capitalMu,var_employeesMu,var_goodwillMu,var_total_value_destroyedMu,var_valueProducedMu
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
19.752396040153332,3.304799526742843,4.0,17.0,4.0,12137.954169803848,770558.4353236533,1.0,15519.564502052543,0.0,0.0,265.47706910538807,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
6.920991576907003,10.852810765587705,2.0,7.0,9.0,696058.2646569766,896425.7019444519,19.0,11969.786219929261,0.0,0.0,279.46345120758554,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
16.1189696039986,19.424345733924092,2.0,18.0,15.0,642642.7928177863,642390.4465866304,9.0,19111.052733343706,0.0,0.0,836.5810652103603,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
5.092403941933464,1.755621043508706,5.0,12.0,17.0,946110.9779821017,409035.857472905,12.0,19682.32372157197,0.0,0.0,957.6112620549632,0.0
